Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
22	22	GWE004 6-52 TEE7 E22	0.18	4526.617	4526.617	471.609	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.18	5118.800	5118.800	79.114	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.18	1925.238	1925.238	31.944	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.19	4504.406	4504.406	67.480	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.18	4405.726	4405.726	50.709	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.18	4575.653	4575.653	106.924	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.19	4280.858	4280.858	57.634	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.19	4768.234	4768.234	67.207	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.18	3582.770	3582.770	38.207	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.18	4642.471	4642.471	123.185	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.18	4149.057	4149.057	67.696	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.19	4497.331	4497.331	163.278	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.18	3697.573	3697.573	86.964	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.19	4629.860	4629.860	101.607	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.19	3719.963	3719.963	130.991	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.18	4254.119	4254.119	49.070	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.19	3796.755	3796.755	95.184	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.19	4927.315	4927.315	125.936	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.19	3097.612	3097.612	45.805	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.19	4537.733	4537.733	43.598	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.19	4614.369	4614.369	105.086	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.19	4392.332	4392.332	71.518	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.19	4360.546	4360.546	89.865	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.18	4702.569	4702.569	62.132	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.18	4135.758	4135.758	92.476	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.18	3825.628	3825.628	49.540	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.19	11001.097	11001.097	219.191	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.18	3579.683	3579.683	62.105	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.18	4478.287	4478.287	71.208	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.19	4117.188	4117.188	94.245	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.19	4795.112	4795.112	72.914	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.19	4354.906	4354.906	63.408	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.18	4744.777	4744.777	115.408	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.19	4095.857	4095.857	85.515	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.19	4369.162	4369.162	80.818	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.19	1110.558	1110.558	8.277	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.18	4723.271	4723.271	43.762	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.18	3824.590	3824.590	84.977	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.19	3815.270	3815.270	58.715	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.18	5207.957	5207.957	124.727	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.18	4317.916	4317.916	86.669	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.19	4965.917	4965.917	58.220	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.18	4937.359	4937.359	126.540	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.18	5002.300	5002.300	128.311	8:F,7
66	66	GWE004 6-52 TEE7 E66	0.19	4608.438	4608.438	213.227	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.18	4915.461	4915.461	113.561	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.18	4358.590	4358.590	142.246	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.18	4919.748	4919.748	124.541	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.19	3697.631	3697.631	45.388	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.19	4543.834	4543.834	86.241	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.18	4135.231	4135.231	63.052	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.18	5037.401	5037.401	78.392	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.18	4458.487	4458.487	60.399	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.18	4681.997	4681.997	63.595	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.19	3623.920	3623.920	82.464	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.19	4935.583	4935.583	52.426	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.18	4095.785	4095.785	83.345	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.18	5155.613	5155.613	122.325	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.19	3792.644	3792.644	53.355	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.19	3802.973	3802.973	54.748	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.19	4557.717	4557.717	71.416	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.19	3876.471	3876.471	38.981	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.18	5056.413	5056.413	106.895	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.18	4082.499	4082.499	75.521	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.18	4670.511	4670.511	51.560	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.19	3629.841	3629.841	47.913	8:G,9
88	88	GWE004 6-52 TEE7 E88	0.18	4860.061	4860.061	75.058	8:G,10
89	89	GWE004 6-52 TEE7 E89	0.19	4302.485	4302.485	77.802	8:G,11
90	90	GWE004 6-52 TEE7 E90	0.18	4085.356	4085.356	112.878	8:G,12
91	91	GWE004 6-52 TEE7 E91	0.19	3824.495	3824.495	70.137	8:G,13
92	92	GWE004 6-52 TEE7 E92	0.18	4426.903	4426.903	77.366	8:G,14
93	93	GWE004 6-52 TEE7 E93	0.19	4348.495	4348.495	72.107	8:G,15
94	94	GWE004 6-52 TEE7 E94	0.19	4394.369	4394.369	73.924	8:G,16
95	95	GWE004 6-52 TEE7 E95	0.18	2976.352	2976.352	57.286	8:G,17
96	96	GWE004 6-52 TEE7 E96	0.19	4085.319	4085.319	74.541	8:G,18
97	97	GWE004 6-52 TEE7 E97	0.18	3612.916	3612.916	125.967	8:G,19
98	98	GWE004 6-52 TEE7 E98	0.18	4200.536	4200.536	68.859	8:G,20
99	99	GWE004 6-52 TEE7 E99	0.18	4241.617	4241.617	60.429	8:G,21
100	100	GWE004 6-52 TEE7 E100	0.18	3837.501	3837.501	58.290	8:G,22
101	101	GWE004 6-52 TEE7 E101	0.18	5469.537	5469.537	86.256	8:H,3
102	102	GWE004 6-52 TEE7 E102	0.18	5076.216	5076.216	51.081	8:H,4
103	103	GWE004 6-52 TEE7 E103	0.18	4557.430	4557.430	76.754	8:H,5
104	104	GWE004 6-52 TEE7 E104	0.18	4965.546	4965.546	74.409	8:H,6
105	105	GWE004 6-52 TEE7 E105	0.19	4449.197	4449.197	125.137	8:H,7
106	106	GWE004 6-52 TEE7 E106	0.19	4547.107	4547.107	93.031	8:H,8
107	107	GWE004 6-52 TEE7 E107	0.18	5426.168	5426.168	117.679	8:H,9
108	108	GWE004 6-52 TEE7 E108	0.18	4433.335	4433.335	64.076	8:H,10
109	109	GWE004 6-52 TEE7 E109	0.19	4881.996	4881.996	57.712	8:H,11
110	110	GWE004 6-52 TEE7 E110	0.19	4589.108	4589.108	86.621	8:H,12
111	111	GWE004 6-52 TEE7 E111	0.18	4777.381	4777.381	73.666	8:H,13
112	112	GWE004 6-52 TEE7 E112	0.19	4535.505	4535.505	63.136	8:H,14
113	113	GWE004 6-52 TEE7 E113	0.18	4765.118	4765.118	74.056	8:H,15
114	114	GWE004 6-52 TEE7 E114	0.18	4474.053	4474.053	85.418	8:H,16
115	115	GWE004 6-52 TEE7 E115	0.19	4502.479	4502.479	50.597	8:H,17
116	116	GWE004 6-52 TEE7 E116	0.18	4311.183	4311.183	68.443	8:H,18
117	117	GWE004 6-52 TEE7 E117	0.19	4506.055	4506.055	68.166	8:H,19
118	118	GWE004 6-52 TEE7 E118	0.19	4257.435	4257.435	65.945	8:H,20
119	119	GWE004 6-52 TEE7 E119	0.18	6005.248	6005.248	81.599	8:H,21
120	120	GWE004 6-52 TEE7 E120	0.19	4075.478	4075.478	77.559	8:H,22
121	121	GWE004 6-52 TEE7 E121	0.19	4566.526	4566.526	55.165	8:I,3
122	122	GWE004 6-52 TEE7 E122	0.18	4863.361	4863.361	140.156	8:I,4
123	123	GWE004 6-52 TEE7 E123	0.19	3945.390	3945.390	57.761	8:I,5
124	124	GWE004 6-52 TEE7 E124	0.18	4041.229	4041.229	52.167	8:I,6
125	125	GWE004 6-52 TEE7 E125	0.18	3541.175	3541.175	83.296	8:I,7
126	126	GWE004 6-52 TEE7 E126	0.18	3817.298	3817.298	72.616	8:I,8
127	127	GWE004 6-52 TEE7 E127	0.19	3781.057	3781.057	93.079	8:I,9
128	128	GWE004 6-52 TEE7 E128	0.18	4588.790	4588.790	79.963	8:I,10
129	129	GWE004 6-52 TEE7 E129	0.19	3779.903	3779.903	127.382	8:I,11
130	130	GWE004 6-52 TEE7 E130	0.19	4312.728	4312.728	166.154	8:I,12
131	131	GWE004 6-52 TEE7 E131	0.19	4134.894	4134.894	71.059	8:I,13
132	132	GWE004 6-52 TEE7 E132	0.19	4397.685	4397.685	107.507	8:I,14
133	133	GWE004 6-52 TEE7 E133	0.19	4367.016	4367.016	67.593	8:I,15
134	134	GWE004 6-52 TEE7 E134	0.19	3914.618	3914.618	39.389	8:I,16
135	135	GWE004 6-52 TEE7 E135	0.19	3883.500	3883.500	40.613	8:I,17
136	136	GWE004 6-52 TEE7 E136	0.19	4365.830	4365.830	45.464	8:I,18
137	137	GWE004 6-52 TEE7 E137	0.19	4041.730	4041.730	122.151	8:I,19
138	138	GWE004 6-52 TEE7 E138	0.19	3650.982	3650.982	46.700	8:I,20
139	139	GWE004 6-52 TEE7 E139	0.19	2163.482	2163.482	27.221	8:I,21
140	140	GWE004 6-52 TEE7 E140	0.19	4071.448	4071.448	44.189	8:I,22
141	141	GWE004 6-52 TEE7 E141	0.19	4791.825	4791.825	72.163	8:J,3
142	142	GWE004 6-52 TEE7 E142	0.19	4520.230	4520.230	79.792	8:J,4
143	143	GWE004 6-52 TEE7 E143	0.19	4657.205	4657.205	52.501	8:J,5
144	144	GWE004 6-52 TEE7 E144	0.19	4856.421	4856.421	91.562	8:J,6
145	145	GWE004 6-52 TEE7 E145	0.19	3879.498	3879.498	124.053	8:J,7
146	146	GWE004 6-52 TEE7 E146	0.19	3778.866	3778.866	54.964	8:J,8
147	147	GWE004 6-52 TEE7 E147	0.19	3916.606	3916.606	91.584	8:J,9
148	148	GWE004 6-52 TEE7 E148	0.19	4405.114	4405.114	83.484	8:J,10
149	149	GWE004 6-52 TEE7 E149	0.19	4952.434	4952.434	68.485	8:J,11
150	150	GWE004 6-52 TEE7 E150	0.19	4361.951	4361.951	132.695	8:J,12
151	151	GWE004 6-52 TEE7 E151	0.19	4399.833	4399.833	69.763	8:J,13
152	152	GWE004 6-52 TEE7 E152	0.19	4442.296	4442.296	46.037	8:J,14
153	153	GWE004 6-52 TEE7 E153	0.19	4470.078	4470.078	64.840	8:J,15
154	154	GWE004 6-52 TEE7 E154	0.19	4564.646	4564.646	107.993	8:J,16
155	155	GWE004 6-52 TEE7 E155	0.19	4603.592	4603.592	56.767	8:J,17
156	156	GWE004 6-52 TEE7 E156	0.19	4534.872	4534.872	90.842	8:J,18
157	157	GWE004 6-52 TEE7 E157	0.19	5154.447	5154.447	80.494	8:J,19
158	158	GWE004 6-52 TEE7 E158	0.19	4131.411	4131.411	69.480	8:J,20
159	159	GWE004 6-52 TEE7 E159	0.19	4440.431	4440.431	72.045	8:J,21
160	160	GWE004 6-52 TEE7 E160	0.19	4432.156	4432.156	75.997	8:J,22
161	161	GWE004 6-52 TEE7 E161	0.19	4035.496	4035.496	68.892	8:K,3
162	162	GWE004 6-52 TEE7 E162	0.19	4782.670	4782.670	102.790	8:K,4
163	163	GWE004 6-52 TEE7 E163	0.19	4009.356	4009.356	63.509	8:K,5
164	164	GWE004 6-52 TEE7 E164	0.19	4389.013	4389.013	129.599	8:K,6
165	165	GWE004 6-52 TEE7 E165	0.19	3716.304	3716.304	64.489	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.19	3758.610	3758.610	36.216	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.18	1030.202	1030.202	15.753	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.19	3895.871	3895.871	67.514	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.19	2519.044	2519.044	56.492	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.19	4342.744	4342.744	74.503	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.19	4099.266	4099.266	46.194	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.19	4471.707	4471.707	79.737	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.19	4036.402	4036.402	32.388	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.19	3935.232	3935.232	68.744	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.19	4366.243	4366.243	67.650	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.19	4650.113	4650.113	66.757	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.19	4070.490	4070.490	88.268	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.19	4232.512	4232.512	73.958	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.18	1293.861	1293.861	48.185	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.19	4034.045	4034.045	43.706	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.19	4887.604	4887.604	80.383	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.19	6232.840	6232.840	128.371	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.18	5072.391	5072.391	93.349	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.18	4798.608	4798.608	77.253	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.18	4464.104	4464.104	52.965	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.19	4734.145	4734.145	106.018	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.19	4487.136	4487.136	109.162	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.19	4513.480	4513.480	81.073	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.19	4911.492	4911.492	99.464	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.19	4639.124	4639.124	70.734	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.19	4462.430	4462.430	136.994	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.19	4573.238	4573.238	63.927	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.19	4571.155	4571.155	55.355	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.19	4380.128	4380.128	79.271	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.19	5542.165	5542.165	78.547	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.19	4217.780	4217.780	64.266	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.19	4940.481	4940.481	64.837	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.19	4589.128	4589.128	114.172	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.18	4634.095	4634.095	68.805	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.19	4237.732	4237.732	72.852	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.19	4452.006	4452.006	408.679	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.19	4595.088	4595.088	56.722	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.18	3950.440	3950.440	71.531	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.19	4283.958	4283.958	72.036	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.18	4104.291	4104.291	47.042	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.19	3954.205	3954.205	140.150	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.19	3715.957	3715.957	47.887	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.18	4019.829	4019.829	96.747	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.19	3591.509	3591.509	54.080	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.18	4180.573	4180.573	61.928	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.19	3714.825	3714.825	69.150	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.19	4278.687	4278.687	70.025	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.19	3915.662	3915.662	65.340	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.19	4013.203	4013.203	124.722	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.18	3801.737	3801.737	37.149	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.19	4147.021	4147.021	80.785	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.19	4425.257	4425.257	50.102	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.19	4454.628	4454.628	78.824	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.19	4832.291	4832.291	68.992	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.19	4550.466	4550.466	70.265	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.18	4891.973	4891.973	59.049	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.18	4885.535	4885.535	165.582	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.19	4769.658	4769.658	65.388	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.18	4252.986	4252.986	79.998	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.19	4562.866	4562.866	57.294	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.18	4749.341	4749.341	58.137	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.19	4772.797	4772.797	107.585	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.18	4605.476	4605.476	100.301	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.18	4708.246	4708.246	64.731	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.18	5040.875	5040.875	38.710	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.18	4730.727	4730.727	48.669	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.18	4461.482	4461.482	84.371	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.19	4788.757	4788.757	69.527	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.19	4818.669	4818.669	82.688	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.19	5122.353	5122.353	53.489	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.19	4442.926	4442.926	118.395	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.18	4452.548	4452.548	88.332	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.18	4394.731	4394.731	59.538	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.18	5323.003	5323.003	137.781	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.18	4388.056	4388.056	132.717	8:N,22

Compound 7:  Aminomethylhexanoic Acid

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.15	420014.500	420014.500	5012.371	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.15	208802.609	208802.609	1499.155	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.15	219749.547	219749.547	996.806	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.15	214291.438	214291.438	2908.182	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.15	203841.844	203841.844	2250.072	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.15	205109.641	205109.641	1878.298	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.15	218222.859	218222.859	2047.889	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.15	209036.594	209036.594	1395.297	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.15	215469.578	215469.578	5792.761	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.15	210789.234	210789.234	3579.952	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.15	203208.484	203208.484	1739.358	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.15	213869.391	213869.391	3468.639	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.15	209775.766	209775.766	4185.051	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.15	202109.453	202109.453	1234.620	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.15	206455.156	206455.156	2344.047	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.15	170547.609	170547.609	1758.769	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.15	199909.969	199909.969	2738.504	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.15	200243.094	200243.094	2337.069	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.15	189940.547	189940.547	4984.988	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.15	208876.203	208876.203	2273.302	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.15	194902.688	194902.688	1154.563	8:D,3
22	22	GWE004 6-52 TEE7 E22	0.15	209301.938	209301.938	3561.059	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.15	222078.000	222078.000	1415.542	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.15	214534.703	214534.703	9196.893	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.15	216814.797	216814.797	4240.429	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.15	215458.359	215458.359	468507.701	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.15	218171.250	218171.250	1870.867	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.15	199179.797	199179.797	1064.595	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.15	204043.813	204043.813	3992.527	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.15	201602.984	201602.984	1245.897	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.15	212729.031	212729.031	925.513	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.15	209452.406	209452.406	3092.161	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.15	207403.141	207403.141	2534.766	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.15	189184.438	189184.438	1784.203	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.15	200509.875	200509.875	4838.554	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.15	204609.438	204609.438	2728.943	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.15	211190.141	211190.141	244765.323	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.15	206063.078	206063.078	4187.361	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.15	201997.641	201997.641	7952.159	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.15	205245.734	205245.734	2317.440	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.15	209895.859	209895.859	3541.378	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.15	188161.828	188161.828	2431.265	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.15	212130.969	212130.969	1675.428	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.15	208072.172	208072.172	488987.816	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.15	213812.828	213812.828	5634.995	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.15	200208.672	200208.672	3080.136	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.15	206789.938	206789.938	10216.522	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.15	197780.016	197780.016	7066.934	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.15	206690.641	206690.641	1358.054	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.15	201919.656	201919.656	8691.559	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.15	196018.250	196018.250	1289.364	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.15	197945.516	197945.516	775.523	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.15	214710.406	214710.406	2363.116	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.15	207951.688	207951.688	14850.481	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.15	213573.938	213573.938	2552.006	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.15	207034.672	207034.672	4110.596	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.15	207325.266	207325.266	1777.321	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.15	209363.266	209363.266	1363.646	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.15	203407.641	203407.641	1410.372	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.15	204474.813	204474.813	2609.052	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.15	231729.313	231729.313	7529.532	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.15	229838.172	229838.172	1231.948	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.15	237786.359	237786.359	1475.918	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.15	221837.016	221837.016	2488.027	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.15	221097.484	221097.484	2158.988	8:F,7
66	66	GWE004 6-52 TEE7 E66	0.15	215795.484	215795.484	1238.318	8:F,8
67	67	GWE004 6-52 TEE7 E67	0.15	224262.500	224262.500	11868.059	8:F,9
68	68	GWE004 6-52 TEE7 E68	0.15	210183.313	210183.313	1511.390	8:F,10
69	69	GWE004 6-52 TEE7 E69	0.15	219754.484	219754.484	2169.525	8:F,11
70	70	GWE004 6-52 TEE7 E70	0.15	210190.297	210190.297	1596.832	8:F,12
71	71	GWE004 6-52 TEE7 E71	0.15	215447.422	215447.422	4444.875	8:F,13
72	72	GWE004 6-52 TEE7 E72	0.15	212636.063	212636.063	2224.675	8:F,14
73	73	GWE004 6-52 TEE7 E73	0.15	221827.609	221827.609	1259.173	8:F,15
74	74	GWE004 6-52 TEE7 E74	0.15	221424.734	221424.734	1989.683	8:F,16
75	75	GWE004 6-52 TEE7 E75	0.15	202982.234	202982.234	1870.863	8:F,17
76	76	GWE004 6-52 TEE7 E76	0.15	205942.453	205942.453	1464.185	8:F,18
77	77	GWE004 6-52 TEE7 E77	0.15	213262.281	213262.281	427729.861	8:F,19
78	78	GWE004 6-52 TEE7 E78	0.15	200655.406	200655.406	1013.689	8:F,20
79	79	GWE004 6-52 TEE7 E79	0.15	206985.297	206985.297	1364.394	8:F,21
80	80	GWE004 6-52 TEE7 E80	0.15	201299.438	201299.438	3540.462	8:F,22
81	81	GWE004 6-52 TEE7 E81	0.15	204568.078	204568.078	2545.550	8:G,3
82	82	GWE004 6-52 TEE7 E82	0.15	216916.281	216916.281	7412.179	8:G,4
83	83	GWE004 6-52 TEE7 E83	0.15	215737.844	215737.844	2553.471	8:G,5
84	84	GWE004 6-52 TEE7 E84	0.15	211503.594	211503.594	5567.284	8:G,6
85	85	GWE004 6-52 TEE7 E85	0.15	217879.516	217879.516	1606.863	8:G,7
86	86	GWE004 6-52 TEE7 E86	0.15	215210.797	215210.797	6415.390	8:G,8
87	87	GWE004 6-52 TEE7 E87	0.15	204467.813	204467.813	1204.896	8:G,9
