Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
19	19	GWE004 6-52 TEE2 E19	0.19	2974.111	2974.111	42.851	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.19	3000.758	3000.758	52.730	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.19	3495.498	3495.498	63.057	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.19	3626.789	3626.789	65.278	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.19	3624.565	3624.565	83.484	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.19	3882.051	3882.051	254.469	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.18	3323.105	3323.105	49.135	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.19	3831.588	3831.588	97.516	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.19	3414.706	3414.706	50.966	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.19	3747.370	3747.370	99.443	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.19	3699.749	3699.749	43.540	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.19	3724.781	3724.781	107.189	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.18	3801.228	3801.228	59.998	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.18	3465.730	3465.730	49.247	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.18	3880.275	3880.275	76.666	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.18	3440.834	3440.834	101.292	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.19	3740.253	3740.253	138.121	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.18	3748.594	3748.594	59.557	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.18	7367.166	7367.166	122.561	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.19	3637.793	3637.793	67.429	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.18	3432.955	3432.955	81.855	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.18	3339.845	3339.845	42.264	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.18	3743.853	3743.853	36.162	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.19	4025.559	4025.559	60.132	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.19	3638.994	3638.994	56.049	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.19	3887.839	3887.839	79.692	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.19	3964.138	3964.138	82.711	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.19	4206.946	4206.946	62.894	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.19	3516.273	3516.273	56.473	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.19	4018.320	4018.320	92.846	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.19	3724.846	3724.846	68.269	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.18	3655.741	3655.741	56.699	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.18	3858.374	3858.374	31.140	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.18	3817.685	3817.685	78.612	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.18	3593.492	3593.492	58.794	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.18	3800.154	3800.154	55.421	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.18	3718.489	3718.489	53.539	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.18	3422.743	3422.743	69.285	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.18	4100.784	4100.784	75.270	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.18	3623.965	3623.965	46.769	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.18	3491.440	3491.440	68.667	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.18	3755.370	3755.370	68.966	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.19	4082.958	4082.958	56.818	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.19	4158.628	4158.628	103.485	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.18	4312.592	4312.592	67.381	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.19	3775.154	3775.154	50.389	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.18	4038.916	4038.916	62.970	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.19	3598.393	3598.393	59.925	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.18	4431.068	4431.068	49.714	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.18	2219.390	2219.390	49.066	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.18	3861.822	3861.822	57.300	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.18	3396.185	3396.185	35.794	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.18	3654.827	3654.827	41.084	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.19	4089.473	4089.473	98.542	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.19	3419.135	3419.135	85.067	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.18	3745.581	3745.581	36.452	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.19	3955.296	3955.296	61.077	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.18	3277.667	3277.667	113.161	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.18	4002.223	4002.223	59.289	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.18	3986.956	3986.956	46.122	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.19	3978.284	3978.284	65.063	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.19	3728.513	3728.513	53.380	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.18	3817.244	3817.244	77.144	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.19	3800.603	3800.603	58.973	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.18	4113.845	4113.845	83.684	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.18	3517.862	3517.862	80.605	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.18	3771.553	3771.553	49.579	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.19	3266.537	3266.537	47.976	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.19	2668.416	2668.416	33.709	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.19	3561.697	3561.697	94.926	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.18	3422.343	3422.343	71.475	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.18	3862.173	3862.173	60.510	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.18	3642.425	3642.425	71.492	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.18	3539.923	3539.923	58.032	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.19	3496.312	3496.312	33.163	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.18	3839.926	3839.926	54.534	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.19	3608.579	3608.579	60.390	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.19	3794.836	3794.836	63.681	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.19	3314.760	3314.760	45.336	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.18	3808.654	3808.654	57.277	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.18	3506.613	3506.613	46.291	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.18	3249.531	3249.531	48.840	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.18	3689.980	3689.980	100.237	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.19	4007.164	4007.164	97.193	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.19	3756.926	3756.926	60.174	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.19	3816.614	3816.614	54.388	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.18	3117.854	3117.854	51.796	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.18	3553.637	3553.637	36.941	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.19	3728.913	3728.913	65.449	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.19	3528.896	3528.896	62.238	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.18	3243.513	3243.513	59.322	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.19	3573.381	3573.381	70.815	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.18	3638.352	3638.352	120.106	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.18	3422.354	3422.354	79.600	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.18	3584.447	3584.447	72.844	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.18	3608.174	3608.174	40.361	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.18	3983.720	3983.720	42.470	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.18	3475.368	3475.368	84.417	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.18	3978.695	3978.695	153.053	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.18	3938.329	3938.329	51.309	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.19	4256.237	4256.237	64.498	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.18	3210.085	3210.085	73.194	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.18	3912.233	3912.233	97.046	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.18	3817.011	3817.011	55.310	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.18	3380.797	3380.797	163.339	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.18	3111.720	3111.720	141.669	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.19	3175.601	3175.601	68.099	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.18	2905.526	2905.526	59.842	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.18	3651.198	3651.198	40.503	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.19	3338.696	3338.696	35.798	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.18	3771.431	3771.431	60.600	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.18	3580.286	3580.286	56.717	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.18	3522.699	3522.699	218.530	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.19	3705.871	3705.871	30.310	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.19	3854.953	3854.953	44.525	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.19	3568.011	3568.011	54.263	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.19	3513.684	3513.684	52.676	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.18	3848.252	3848.252	66.438	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.18	3092.972	3092.972	80.610	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.19	3564.792	3564.792	49.844	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.19	4262.688	4262.688	103.479	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.19	3781.504	3781.504	52.101	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.19	3302.427	3302.427	42.228	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.19	3719.864	3719.864	68.714	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.18	3166.148	3166.148	85.779	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.19	3103.538	3103.538	52.384	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.18	2673.811	2673.811	41.185	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.19	3563.520	3563.520	73.763	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.19	3316.230	3316.230	55.613	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.18	3412.627	3412.627	65.479	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.19	3430.047	3430.047	100.362	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.19	3720.624	3720.624	58.527	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.19	3211.789	3211.789	54.850	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.18	3386.993	3386.993	53.836	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.18	3653.266	3653.266	49.530	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.19	3529.795	3529.795	88.768	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.19	3441.257	3441.257	46.682	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.19	4026.001	4026.001	106.301	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.19	3728.764	3728.764	92.602	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.19	3397.835	3397.835	61.191	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.18	3669.981	3669.981	49.752	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.18	3492.108	3492.108	76.981	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.19	3975.789	3975.789	37.296	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.18	3784.098	3784.098	60.653	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.19	3271.284	3271.284	50.082	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.19	3784.749	3784.749	95.768	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.18	3219.051	3219.051	25.812	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.19	3291.583	3291.583	60.524	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.19	3501.343	3501.343	71.556	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.19	3489.379	3489.379	46.670	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.18	4056.559	4056.559	88.413	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.19	3676.364	3676.364	56.653	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.18	3427.337	3427.337	60.690	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.19	3563.814	3563.814	52.828	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.18	3496.775	3496.775	48.011	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.19	3554.197	3554.197	42.926	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.19	3883.129	3883.129	74.275	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.19	3519.308	3519.308	112.398	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.18	3494.396	3494.396	86.539	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.18	3734.473	3734.473	64.818	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.18	3445.830	3445.830	36.700	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.18	3688.996	3688.996	62.158	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.18	3855.126	3855.126	77.611	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.18	3680.596	3680.596	61.215	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.19	3325.864	3325.864	62.466	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.18	3590.562	3590.562	63.098	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.19	3250.117	3250.117	95.710	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.18	3676.837	3676.837	43.529	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.19	3270.597	3270.597	75.219	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.18	3294.747	3294.747	44.790	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.18	1280.165	1280.165	14.731	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.19	3397.799	3397.799	73.457	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.19	3590.597	3590.597	63.016	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.19	3200.690	3200.690	44.230	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.19	4848.571	4848.571	105.412	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.19	3463.773	3463.773	104.101	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.19	3488.410	3488.410	69.709	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.18	3747.109	3747.109	59.608	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.18	3639.307	3639.307	68.598	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.18	3806.183	3806.183	60.429	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.18	3520.638	3520.638	44.355	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.18	3214.255	3214.255	73.334	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.19	3358.102	3358.102	41.018	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.19	3568.986	3568.986	71.367	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.18	3473.514	3473.514	54.261	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.19	3198.466	3198.466	57.237	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.19	3605.584	3605.584	75.521	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.19	3319.250	3319.250	61.455	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.18	3344.018	3344.018	48.916	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.18	3403.855	3403.855	32.036	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.18	3457.069	3457.069	74.019	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.18	3196.763	3196.763	60.405	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.18	3482.909	3482.909	97.895	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.19	3162.837	3162.837	59.392	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.19	4006.092	4006.092	77.924	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.18	3324.527	3324.527	68.154	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.19	3293.106	3293.106	79.570	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.19	3678.608	3678.608	120.064	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.18	3711.695	3711.695	59.854	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.18	3336.399	3336.399	77.729	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.18	3236.271	3236.271	48.797	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.18	3162.378	3162.378	29.232	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.19	3491.121	3491.121	45.573	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.18	3452.236	3452.236	252.814	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.19	3447.555	3447.555	50.044	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.19	3474.993	3474.993	65.822	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.18	3536.756	3536.756	34.771	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.18	3490.357	3490.357	59.423	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.19	3212.352	3212.352	52.672	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.19	3847.901	3847.901	51.113	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.18	3322.101	3322.101	46.157	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.19	3629.369	3629.369	52.252	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.19	3813.591	3813.591	54.064	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.18	3451.271	3451.271	77.114	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.18	3623.194	3623.194	51.805	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.19	3597.177	3597.177	81.768	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.19	3583.570	3583.570	64.639	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.19	3416.967	3416.967	100.461	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.18	3720.049	3720.049	44.515	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.19	3825.604	3825.604	44.154	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.19	2071.780	2071.780	53.550	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.19	3370.173	3370.173	37.863	3:N,22

Compound 7:  Aminomethylhexanoic Acid

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.15	358694.406	358694.406	8863.893	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.15	204206.141	204206.141	11692.008	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.15	207232.547	207232.547	2447.175	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.15	222518.641	222518.641	1150.590	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.15	223383.094	223383.094	2162.594	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.15	220262.609	220262.609	1921.721	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.15	215756.219	215756.219	2782.230	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.15	205079.984	205079.984	1091.165	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.15	211988.781	211988.781	2361.320	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.15	206493.594	206493.594	2268.569	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.15	220149.422	220149.422	1149.405	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.15	222238.563	222238.563	1077.254	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.15	220601.891	220601.891	725657.262	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.15	217034.703	217034.703	1653.319	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.15	218487.219	218487.219	1621.273	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.15	213644.672	213644.672	3827.719	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.15	185335.484	185335.484	1125.568	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.15	210176.000	210176.000	3882.044	3:C,20
19	19	GWE004 6-52 TEE2 E19	0.15	211406.766	211406.766	1502.779	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.15	204044.719	204044.719	201431.524	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.15	206809.297	206809.297	252390.419	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.15	215500.813	215500.813	4179.128	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.15	218270.734	218270.734	684.366	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.15	204855.234	204855.234	943.016	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.15	214040.953	214040.953	1562.939	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.15	220314.031	220314.031	6519.260	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.15	215811.969	215811.969	10624.956	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.15	212224.250	212224.250	3106.333	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.15	208869.297	208869.297	3006.856	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.15	207346.953	207346.953	7652.076	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.15	203575.328	203575.328	3546.995	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.15	206832.609	206832.609	905.764	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.15	210480.922	210480.922	3335.650	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.15	204502.859	204502.859	5327.711	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.15	208655.266	208655.266	1060.870	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.15	200187.641	200187.641	7904.073	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.15	202419.609	202419.609	2591.796	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.15	200276.875	200276.875	1098.927	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.15	206270.578	206270.578	2088.077	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.15	201708.359	201708.359	245278.023	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.15	211154.422	211154.422	2921.667	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.15	216671.125	216671.125	1000.702	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.15	215270.531	215270.531	1915.543	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.15	213666.922	213666.922	1484.676	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.15	210242.344	210242.344	2110.034	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.15	212893.641	212893.641	2058.663	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.15	207727.094	207727.094	817.399	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.15	210959.313	210959.313	2556.197	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.15	209563.438	209563.438	1202.354	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.15	206156.266	206156.266	3119.747	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.15	206011.578	206011.578	2669.927	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.15	205031.094	205031.094	2220.629	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.15	206776.016	206776.016	1443.209	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.15	200165.469	200165.469	1088.309	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.15	200544.500	200544.500	2082.595	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.15	186725.719	186725.719	1962.398	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.15	211282.391	211282.391	2248.753	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.15	198266.156	198266.156	3631.927	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.15	199722.359	199722.359	1938.204	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.15	199436.766	199436.766	3010.626	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.15	207993.422	207993.422	3307.551	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.15	220006.656	220006.656	1554.405	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.15	210595.984	210595.984	1496.470	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.15	196332.281	196332.281	1011.870	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.15	188349.953	188349.953	1089.069	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.15	206761.047	206761.047	11698.374	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.15	219324.016	219324.016	3937.766	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.15	222552.719	222552.719	4141.390	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.15	213970.219	213970.219	2528.164	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.15	221209.625	221209.625	2545.197	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.15	223128.047	223128.047	8518.179	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.15	223959.391	223959.391	1351.024	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.15	217264.828	217264.828	3169.151	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.15	221135.672	221135.672	2042.216	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.15	224243.656	224243.656	3186.735	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.15	217812.047	217812.047	2886.233	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.15	218561.031	218561.031	2237.262	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.15	212656.250	212656.250	2186.978	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.15	221235.172	221235.172	2135.854	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.15	218572.313	218572.313	1592.240	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.15	225204.313	225204.313	2679.344	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.15	230847.766	230847.766	1464.123	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.15	215835.203	215835.203	4822.371	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.15	197622.219	197622.219	4350.121	3:G,6
